"","Iplant_Double","TotalCorolla","EffectiveCorolla","Corolla.Width","Corolla"
"2"," pink ms",25.43,22.3566666666667,2.58666666666667,22.3566666666667
"3"," sp.",20.4518181818182,16.7181818181818,2.49545454545455,16.7181818181818
"4","Alloplectus",51.588,41.928,4.896,41.928
"5","Alloplectus tetragonoides",37.87,28.525,3.36,28.525
"6","Alloplectus teuscheri",21.404,15.398,2.988,15.398
"7","Begonia longirostris",14.816,12.078,3.644,12.078
"8","Besleria angustiflora",15.7775,12.6775,3.1875,12.6775
"9","Besleria solanoides",16.2295238095238,11.1033333333333,3.01619047619048,11.1033333333333
"10","Bomarea multiflora",28.4425,26.1,4.475,26.1
"11","Bomarea pardina",53.435,51.895,13.855,51.895
"12","Burmesteria nigricans",16.19,13.52,2.6,13.52
"13","Centropogon preslii",17.415,14.11,2.955,14.11
"14","Centropogon solanifolius",51.47528,43.1704,4.3044,43.1704
"15","Clusia",5.84,4.25,2.695,4.25
"16","Columnea ciliata",48.22,42.5166666666667,6.78,42.5166666666667
"17","Columnea kucyniakii",39.1,33.4,7.6,33.4
"18","Columnea mastersonii",43.3938461538462,35.5653846153846,4.38615384615385,35.5653846153846
"19","Columnea medicinalis",39.0536363636364,31.8133333333333,10.4981818181818,31.8133333333333
"20","Columnea picta",28.8316666666667,22.5485416666667,4.77979166666667,22.5485416666667
"21","Columnea strigosa",45.6466666666667,33.6177777777778,9.98,33.6177777777778
"22","Costa",24.005,19.505,4.435,19.505
"23","Drymonia",34.42,26.0225,3.31166666666667,26.0225
"24","Drymonia tenuis",23.12,13.5475,3.605,13.5475
"25","Drymonia teuscheri",23.64,18.22,3.09857142857143,18.22
"26","Erythrina megistophylla",15.37,6.97,10.22,6.97
"27","Faramea calyptrata",20.08,NA,NA,20.08
"28","Fuchsia macrostigma",70.5483333333333,63.7533333333333,6.36333333333333,63.7533333333333
"29","Gasteranthus lateralis",26,18,NA,18
"30","Gasteranthus leopardus",44.005,32.97,12.19,32.97
"31","Gasteranthus quitensis",15.6445454545455,12.2236363636364,3.4706976744186,12.2236363636364
"32","Glossoloma oblongicalyx",52.58,42.165,4.3745,42.165
"33","Glossoloma purpureum",48.1851515151515,38.9615151515152,4.04787878787879,38.9615151515152
"34","Guzmania amplectens",53,56,12.5,56
"35","Guzmania jaramilloi",30.435,26.1825,4.3225,26.1825
"36","Heliconia burleana",33.115,23.2664285714286,2.02714285714286,23.2664285714286
"37","Heliconia griggsiana",50.985,41.69,5.52,41.69
"38","Heliconia impudica",17.7105882352941,13.6452941176471,2.21823529411765,13.6452941176471
"39","Heliconia virginalis",19.5221052631579,15.9952631578947,3.01947368421053,15.9952631578947
"40","Kohleria affinis",39,39,NA,39
"41","Macleania bullata",40.5933333333333,37.35,3.78333333333333,37.35
"42","Macleania macrantha",39,39,NA,39
"43","Macleania stricta",20.3965217391304,16.7908695652174,3.13818181818182,16.7908695652174
"44","Meriania tomentosa",15,NA,25,15
"45","Mezobromelia capituligera",32,NA,NA,32
"46","Norantea anomala",10,NA,8,10
"47","Palicourea acetosoides",22.9544,18.6612,2.6984,18.6612
"48","Palicourea demissa",19.7868085106383,14.4006382978723,3.6636170212766,14.4006382978723
"49","Palicourea lineata",16.441,12.5845,3.09075,12.5845
"50","Pitcairnia sodiroi",48.168,39.39,6.342,39.39
"51",NA,52,NA,NA,52
"52","Podandrogyne",6.47333333333333,4.26333333333333,1.06333333333333,4.26333333333333
"53","Psammisia",21.76,17.925,3.985,17.925
"54","Psammisia aberrans",31.3044444444444,21.8477777777778,3.31814814814815,21.8477777777778
"55","Psammisia sodiroi",19.7335294117647,15.9314285714286,3.47485714285714,15.9314285714286
"56","Psammisia ulbrichiana",28.6284375,23.658125,2.998125,23.658125
"57","Renealmia sessilifolia",25.4133333333333,18.8841666666667,5.12333333333333,18.8841666666667
"58","Salvia quitensis",24.7729411764706,19.2129411764706,3.49411764705882,19.2129411764706
"59","Stromanthe stromanthoides",10.325,NA,NA,10.325
"60","Tillandsia complanata",26.1666666666667,19.63,2.49666666666667,19.63
"61","Wercklea ferox",46.14,34.72,6.37,34.72
"62","Werklea ferox",55.165,47.9625,5.8625,47.9625
